"","a_Arnaud_Epoux","a_Arnaud_Fanny","a_Arnaud_Sidney","a_Cazotte_Diable","a_Diderot_Religieuse","a_Ducray_Soirees","a_Florian_Numa","a_Loaisel_Dolbreuse","a_Mercier_An","a_Mercier_Songes","a_Nerciat_Doctorat","a_Nerciat_Etourdi","a_Nerciat_Felicia","a_Nerciat_Monrose","a_PigaultLebrun_Enfant","a_Retif_AntiJustine","a_Riccoboni_MissJenny","a_Rousseau_Emile","Anonym_Enfant","d_Crebillon_Nuit","d_Diderot_Jacques","d_Diderot_Neveu","d_Diderot_Supplement","d_Nerciat_Aphrodites","d_Sade_Philosophie","e_Beaumont_Clarice","e_Charriere_Lausanne","e_Charriere_Neuchateloises","e_Crebillon_Atheniennes","e_Genlis_Adele","e_Genlis_Emigres","e_Genlis_Meres","e_Loaisel_Ainsi","e_Retif_Paysan","e_Retif_Paysanne","e_Riccoboni_LettreJuliette","e_Riccoboni_LettresAdelaide","e_Riccoboni_LettresFanni","e_Riccoboni_MylordRivers","e_Rousseau_Julie","e_Sade_Aline","e_Voltaire_Amabed","he_Arnaud_Adelson","he_Arnaud_Anne","he_Arnaud_Batilde","he_Arnaud_Julie","he_Arnaud_Lucie","he_Arnaud_Matinees","he_Arnaud_Nancy","he_Arnaud_Sargines","he_Arnaud_Selicourt","he_Arnaud_Zenothemis","he_Beaumont_Belle","he_Beaumont_Prince","he_Cazotte_Honneur","he_Cazotte_Ollivier","he_Charriere_Femmes","he_Charriere_Noble","he_Charriere_Observations","he_Charriere_Ruines","he_Charriere_Sainte","he_Diderot_Ceci","he_Diderot_Oiseau","he_Diderot_Pensees","he_Ducray_Cinquante","he_Ducray_Coelina","he_Ducray_Victor","he_Duvernet_Devotions","he_Duvernet_Guillaume","he_Duvernet_Retraite","he_Florian_Estelle","he_Florian_Galatee","he_Genlis_Chevaliers","he_Loaisel_Comtesse","he_Marmontel_Belisaire","he_Marmontel_Contes","he_Marmontel_Dejeunes","he_Marmontel_Incas","he_PigaultLebrun_Adele","he_PigaultLebrun_Kinglin","he_PigaultLebrun_Metusko","he_Retif_Vie","he_Riccoboni_Histoire","he_Rousseau_Reine","he_Rousseau_Reveries","he_Sade_120","he_Sade_Infortunes","he_Sade_Justine","he_Voltaire_Bramin","he_Voltaire_Candide","he_Voltaire_Consoles","he_Voltaire_Eloge","he_Voltaire_Ingenu","he_Voltaire_Micromegas","he_Voltaire_Princesse","he_Voltaire_Scarmentado","he_Voltaire_Songe","he_Voltaire_Taureau","ho_Arnaud_Bal","ho_Voltaire_Homme","ho_Voltaire_Jenni","mi_Arnaud_Clary","mi_Charriere_Caliste","mi_Crebillon_Conte","mi_Mercier_Jezennemours","mi_Retif_Sara","mi_Voltaire_Oreilles","u_Riccoboni_Ernestine","u_Sade_Crimes"
"e_Voltaire_Amabed",1.09024226316343,1.05249362965004,1.03167456493769,1.01206230605819,1.02723678684127,0.996845273253371,0.951991747674862,1.07144736360072,0.891185153466035,0.994017324715689,1.08433367804215,1.07916577570053,1.10853040842712,1.08022921699565,0.964814838434721,0.941048232821709,1.23634649684199,1.00454564599276,1.03452111376153,1.10562578052421,0.929415774308895,0.8879706057647,0.855523308299775,0.973290638264219,0.968576401639335,0.988738065168575,0.953395683562434,0.874193028672903,1.13447446619279,1.04357074527733,0.888883804033966,0.99380717262445,0.980024099744506,0.898119122712781,0.881850446623686,1.13217651018586,1.17452674578104,1.07602205086239,1.18430593848513,1.04760266715342,0.984176100241449,0,1.11420620128684,1.09046332019141,1.10764376684421,1.07798806437081,1.10822611334574,1.16126491493345,1.12498005035961,1.0896916417856,1.13295594202478,1.0723008044659,0.979975062193419,0.999996907673941,1.06257461115903,1.01749927093172,0.990366838564381,1.07843134366496,0.967440161413595,1.02957803508532,1.03801140378283,1.04002032119095,1.01356700323264,0.906364303679345,1.06431350066441,1.01173941551817,1.03789799352623,0.882732355776688,0.921339883816868,0.943182794054817,1.01107943312267,1.03026544844219,1.1045744159311,1.10275325017997,0.972905399742969,1.11263085890794,1.03502919395829,0.928319527129758,1.09399708298151,0.932272811876922,1.08578567008931,0.949807963047196,1.23326320228052,1.04587274631765,1.08385461040137,0.960215187912191,1.01910646309571,1.00877889122596,0.968346161821377,0.741040334877639,0.973313694452591,0.906229910349637,0.880201747236402,0.849276266141646,0.78356565270518,0.861383645969777,0.936187345238902,0.880640927137027,1.06421580583195,0.767003988265109,0.756698513972564,1.07220762491023,1.0408652448034,1.134392590854,1.10149776307219,1.07086265840253,0.782256839986065,1.21556629750928,1.08926799440307
"he_Arnaud_Adelson",0.572147188939595,0.647618513248555,0.695753936726788,1.00292527458579,1.07397311399273,1.01386044864103,0.890221326252051,0.899713702756946,1.06260875347592,0.933888719154934,1.07429797457327,1.06637340303822,1.09269640745596,1.11487297262018,1.11903979713286,1.12836186990164,0.901661817802994,1.1611052040165,1.07109754519362,1.07345978827834,1.12642722544633,1.15395474538744,1.08722195569145,1.11328911575747,1.06990646813861,1.08786549458956,1.16931342936396,1.18510203009886,1.0451253500309,1.09132064567156,1.14648707014795,1.04733808312918,0.975734603645441,1.08797144833057,1.10569457228909,0.918172513206132,0.926045452493114,0.956551394393006,0.967451034288266,1.01602962493091,1.06414780237868,1.11420620128684,0,0.631592577858792,0.68586496771284,0.773619941393338,0.631761870260185,0.622505685519999,0.674706439746935,0.784398928436794,0.621821283886768,0.684259963544934,1.04841744262739,1.04892113948685,0.941826594935261,0.944340801125128,1.14988875320583,1.05378870193664,1.12029192830608,1.10255629463869,1.17291189555504,1.05714899428696,1.17180387442287,1.0813788888885,0.978695621113846,0.917482778676215,0.859048772129045,1.16553843280254,1.12896534183177,1.11530499386501,0.896095420833072,0.924562847746455,0.934124295716606,0.762021443520596,1.04310544875154,1.04140372442235,1.04279225420923,0.901629083219043,1.10020682752408,1.17103910673082,0.89472264483345,1.19052871810398,0.98238402864339,1.13601009730629,1.08035891072189,1.13990696175831,1.03074051381752,1.00169762730833,1.08669968449671,1.17509457329986,1.10106108739751,1.13544993531512,1.10684240566321,1.15168041486068,1.14470942398725,1.14636103693285,1.14563470702889,1.12907888862883,0.85674965903424,1.20793375347167,1.14527579922655,0.717813111539861,1.10840550996308,1.11846496744604,0.87888166289498,1.05611031786425,1.14927147451601,0.949472911402072,0.868864021993242
"he_Arnaud_Anne",0.585683644507645,0.608180383591034,0.625733647174321,1.06856185863494,1.02903596210782,1.02949628558035,0.86977009994997,0.85776064626105,1.03001888188072,0.888039825225664,1.10924659549874,1.10286876056626,1.18708057522596,1.20144864871822,1.15019905449339,1.16442234532895,0.898427438175421,1.07994861686361,1.12139948206961,1.08984363647488,1.11638208360487,1.15341738941203,1.02290567917401,1.15934387119494,1.02706712639217,1.05030177244787,1.13600548922863,1.15477585659159,1.03498005642852,1.09427061241849,1.17237071539585,1.09269102063052,1.00092592441534,1.10426392213865,1.11456143512004,0.96103148852419,0.985898233678557,0.965108855464328,1.00822946210466,1.01046431556959,1.06669368304818,1.09046332019141,0.631592577858792,0,0.700001769993603,0.661871314166148,0.639812692239477,0.7027689802671,0.653947220323705,0.811962068371136,0.71914906713083,0.700678489135067,1.07438368419815,1.01547083890687,0.994146762254175,1.02102838275777,1.12868709245713,1.05189655127667,1.11628529538577,1.07684188977567,1.13612215336846,1.04419886172745,1.16805902931823,1.07301613512394,0.966421607250825,0.962179498295808,0.910126129918805,1.11900447969569,1.09176887514644,1.07414319695147,0.92229176002625,0.972034670285504,1.03545333268582,0.74388597471208,0.988861124989964,1.03945848526094,1.06509441526404,0.911274854161896,1.07584245609692,1.17525007725701,0.904254027049466,1.09935961101879,0.972629649364296,1.07855169487815,1.10893749014323,1.17497367098386,1.07643762853587,1.02192888705041,1.07657632811297,1.17377124959398,1.08280849720576,1.09516215379195,1.114327120137,1.1513116720644,1.17945273753453,1.15442706278392,1.10073772813109,1.11371788738609,0.941620752033106,1.14655058619911,1.09323907786846,0.658611958466984,1.11453079785026,1.12288958862741,0.911477375580603,1.14716568089735,1.11580926301578,0.956208828662977,0.922754878894372
"he_Arnaud_Batilde",0.629135814307099,0.752050634589732,0.702554014294254,0.965066877171658,1.0576870759189,1.10583389860076,0.84082544554299,0.930735162053982,1.03323390532749,0.937472423267516,1.1104197419651,1.10152092270246,1.17715394309606,1.20103202025198,1.18193477898691,1.16690704632788,0.859092985170065,1.10303787085912,1.12782453226896,1.03092420282849,1.17183120289605,1.17340528044746,1.07804545935453,1.16017648983144,1.04738437661048,1.07073148660484,1.12953640584934,1.15125216158044,0.931649951752457,1.03334226147476,1.17096489411329,1.04213185967541,0.971980119857486,1.06734628015766,1.09361019133666,0.89255056492737,0.907533675050928,0.903893931388643,0.935101044536059,0.965711392234807,1.0811765473207,1.10764376684421,0.68586496771284,0.700001769993603,0,0.795745887018212,0.614225411676866,0.689735291692735,0.769285776521263,0.790414102161344,0.646734205805004,0.685452204746946,1.11533270042276,1.05190212920979,0.923625067162728,1.00738671368664,1.1397356572049,1.0210091232311,1.06675633950233,1.10097397615123,1.17804036378016,1.05090165517569,1.12746335861517,1.07216585139505,1.00461396083072,0.989352314236744,0.973879633893872,1.10413185014756,1.08889097150696,1.07762630329427,0.926669273151355,0.953561439030189,0.956934743091702,0.861913908361609,0.931968829250272,0.911438545490393,1.02047827749021,0.920364278552249,1.10330454775018,1.21002284183903,0.890120173926943,1.13113054567181,0.94443097885831,1.09197829167741,1.10666305098731,1.22137978013875,1.13011168193491,1.08056091654321,1.0689738873655,1.21119884702866,1.081641681669,1.1062379938952,1.16647158034887,1.16794780310332,1.16507652132815,1.10202843943156,1.10314241042728,1.08010978120858,0.878602481236478,1.18391475066966,1.16176110641992,0.756577809481276,1.11665168611977,1.04180047234546,0.919391106668537,1.11580727399597,1.13064029795199,0.902548017277256,0.949935696837148
"he_Arnaud_Julie",0.742086843054322,0.744194642356932,0.716084757372839,1.04838678110562,1.0988078203213,1.07745186491413,0.987459762088656,0.793482989819769,0.948180612536696,0.914105317903095,1.08576356119931,1.02145986037416,1.09574017074368,1.10050045687426,1.15133463848444,1.19035137086879,0.951444113464166,0.977700171327771,1.10117295044453,1.08186052782686,1.1578438359995,1.08646696749921,1.01955545499626,1.10545954766482,1.00794815148575,1.04327975249656,1.12204270776801,1.18681738910644,1.0274902859879,1.00300837378683,1.1211739764349,1.02567933393417,0.953105777245823,1.03543386136235,1.06293049580891,0.94697522934423,0.9874204767484,1.02724612326523,0.952485320998251,0.969009396946166,1.05519191141011,1.07798806437081,0.773619941393338,0.661871314166148,0.795745887018212,0,0.762083593864019,0.765547542240253,0.739765226055442,0.821553348181907,0.825463676936577,0.729826790129529,1.09646511949021,1.04308466984975,1.00170030937944,1.05139438074334,1.13125159481301,1.04135987919409,1.05755979652158,1.10224738123708,1.16808155751062,1.05448907836338,1.13593350335757,1.03722180285206,1.0030056979291,1.03216668643867,0.992192386581705,1.0863605620855,1.07898457517566,1.015462977819,1.02945852282163,1.07587374341807,1.02127823422949,0.838313847335193,0.954417368859708,0.924832478658886,1.08317807959898,0.970018502621349,1.01626722124979,1.13001713949796,0.925265278411571,1.02827623251008,0.941529771255656,1.05229904826587,1.02680960246593,1.11617170007326,1.0341218714405,1.01571059952344,1.07935264520248,1.14775811170724,1.07052177661251,1.0704471528363,1.08892886617605,1.12740014233445,1.11409391590501,1.14009564466303,1.04549320224366,1.09292398038728,0.907797246077538,1.10946058168507,1.07880493497177,0.676739743330597,1.13728499997542,1.08105514812538,0.940242063040867,1.09999622046593,1.09831907191311,0.927702061797588,0.951783911808074
"he_Arnaud_Lucie",0.547979132623299,0.732038385985001,0.706171359109018,1.0473222533951,1.04557532803327,1.0761984555158,0.892466896107119,0.909861952777767,1.08767885042337,0.988803241520365,1.09923880828211,1.08500406979614,1.14280252761916,1.17575329753604,1.18377803594924,1.12869437749356,0.872991282005392,1.153330962332,1.14024398137698,1.02128703326748,1.15493553546537,1.18249935033194,1.10684455643556,1.11971166141835,1.05048008954989,1.14023506376971,1.13331774111547,1.12927481815635,0.979124001489193,1.07228116049892,1.17369693025908,1.04341143131562,0.980160039498036,1.07954627947157,1.06737908515003,0.901674983960674,0.871363196993672,0.889608340671688,0.954809526125399,1.00380513656719,1.04711772885661,1.10822611334574,0.631761870260185,0.639812692239477,0.614225411676866,0.762083593864019,0,0.653236366061927,0.738863016635841,0.863344131795678,0.56785113687255,0.713530543459838,1.08181019944877,1.09381699275479,0.99553108426356,1.0933258089794,1.146908140662,1.04043419736225,1.0984662422114,1.10240582179691,1.16033452471782,1.03128930964991,1.16380352269162,1.09159499178153,0.969983494455876,0.975816165470365,0.92327327701855,1.10979965772302,1.12167395383985,1.07356978218549,0.941718228580927,0.949286818127742,0.962076299559322,0.798669947827887,1.06264114642452,0.958375499088299,1.03996854375269,0.934674158674706,1.09392598661101,1.17951262525072,0.927094182653989,1.1487547450839,0.915990881708303,1.10135182171611,1.10396390288942,1.18389646626075,1.08395552330008,1.05316877684895,1.05070437015241,1.20954710400557,1.0540752960175,1.0906248346535,1.11235404248813,1.14472670685361,1.19144825907015,1.12185936188013,1.07899915817322,1.1272017437225,0.827274605872695,1.20405662559499,1.16485744319858,0.74842633432265,1.11464355454879,1.06418412147442,0.903457738631046,1.08628753629348,1.14009138224218,0.934273649496073,0.904298690626817
"he_Arnaud_Matinees",0.533228575662202,0.716992390505711,0.684869003797102,1.0477731712246,1.13274873382449,1.04570454563343,1.02980955303623,0.958847959729958,1.11870544959604,1.04243682411371,1.0069047942259,1.00010939911443,1.03458638317601,0.989866395290342,1.21440473645111,1.19313774865924,0.80489612976081,1.08291120005782,1.15064020592492,0.96779375600066,1.16143232955209,1.17617633654907,1.11140226274346,1.05481648747901,1.02359334408307,0.981935722969256,1.09310209549742,1.14561478532259,0.864594397859779,0.938023832291923,1.09354362648066,0.973777419763987,0.998245276186945,1.02850444583278,1.08617942517997,0.893627817229039,0.867807799481616,0.905841562426572,0.823471784475828,0.980098711162878,1.04535206319031,1.16126491493345,0.622505685519999,0.7027689802671,0.689735291692735,0.765547542240253,0.653236366061927,0,0.658858385399337,0.754615237988864,0.588184259586308,0.668374705764704,1.15611603035844,1.1010530356322,0.897521498572978,1.06543298467813,1.12329111429788,1.09353755948596,1.0504185401255,1.06613773705942,1.09686751080218,1.00616451091387,1.16199292093296,1.0458829307964,0.949480884763803,0.974424221022421,0.948906927864584,1.14254195881546,1.1375844873395,1.11216671204398,1.04137084650037,1.09012726372879,0.949791759514567,0.919622524792525,1.060097956675,0.959641684210344,1.02176013768372,1.06183043167509,1.00142622323044,1.16008749314583,0.962601069304442,1.08249075151521,0.889966549729706,1.09678570173175,1.03654223788976,1.17384088913522,1.07103622712261,1.04422217265885,1.07711671264485,1.26351330574194,1.1252932652111,1.15016751100477,1.18911812883187,1.17687984104023,1.22730078085267,1.19505011350855,1.10040467949261,1.1602943000959,0.858920702609327,1.19645714420674,1.20923991527182,0.740728425533711,1.09679911492625,1.03065185739538,0.973060243348653,1.06418552493861,1.14642702357374,0.884228142720335,0.901723312640685
"he_Arnaud_Nancy",0.692990063971165,0.701741529010214,0.825221782202886,1.03222440317998,1.06305330606244,1.03098528396735,0.982137695967331,0.928087683178845,1.08129916353372,1.00454231602239,1.09170427867782,1.02117201695629,1.06094996834781,1.08756837597896,1.11459050475393,1.13612645570758,0.85939169562776,1.09730844569763,1.08898112447254,1.03246221020881,1.09510249349151,1.16104874018346,1.08041182220822,1.15346101923689,1.1121356506272,1.03213393156767,1.11320182252902,1.16570709790776,0.985040478995989,1.02842770669685,1.13863758521678,1.04966463845608,1.01886418627553,1.07918671039236,1.09082149891279,0.947285007293228,0.926901947578169,0.982647384433501,0.941915825223248,1.06066442961259,1.10032682863892,1.12498005035961,0.674706439746935,0.653947220323705,0.769285776521263,0.739765226055442,0.738863016635841,0.658858385399337,0,0.830215245157024,0.725805684109714,0.744014633676187,1.05305320585276,1.02783156477093,0.971937908489683,1.0351253623035,1.13414457790276,1.00787228111409,1.08546143644351,1.04206832831319,1.08376616678895,0.993959760381348,1.07629386812886,1.07916464357714,0.960683082974331,0.979933551195165,0.971972389077263,1.10630856338282,1.11121008331246,1.0649128256456,1.00734905683084,1.01914898052833,0.97988686334093,0.89368807272926,1.04926654204604,0.918617609283739,1.0063012859839,1.00619324955389,0.984577497802749,1.11228147184584,0.890318278535215,1.05879193432007,0.88964110210482,1.06698310957114,1.09550561328991,1.17535524605979,1.09551885691092,1.10984536293735,1.08795672032984,1.17861746863691,1.0662851182735,1.0747875841112,1.06688220031965,1.13380265842437,1.1131061087065,1.13339670106036,1.0827285655187,1.12296763945274,0.893482592066666,1.16906061032763,1.12333158359553,0.757072482298919,1.07893228469987,1.05667549030066,0.966353105318094,1.05274009164601,1.13150584342316,0.890266065923624,0.925298780355551
"he_Arnaud_Sargines",0.82708191144082,0.801112688704016,0.808259963132786,1.0454348753919,1.12156256174471,1.01999077239484,0.867056641703667,0.937782733280661,0.936380359847961,0.896703107411735,1.03572020830181,1.05345745873365,1.05731409828559,1.06865136976361,1.07333264988093,1.104533133301,0.968791528617458,1.04283258507634,1.05103001571694,1.12135712114732,1.06406940794892,1.07975668912029,1.05821570703255,1.04696892933451,1.05304532705454,1.08236896152735,1.12006341573053,1.13528491666605,1.04542460724635,1.04537502231099,1.11556131124711,1.05552483076048,1.00695358812008,1.08877548740804,1.11308261565974,1.01722107089267,1.03364095431526,1.04717443772392,0.984736796958123,1.0523317210791,1.12857286409146,1.0896916417856,0.784398928436794,0.811962068371136,0.790414102161344,0.821553348181907,0.863344131795678,0.754615237988864,0.830215245157024,0,0.819912709622412,0.748406879485025,1.07613879246342,1.03613405039511,0.906449298532864,0.893532748762903,1.10071688637578,0.997639279266083,1.03470925257611,1.05485316983711,1.04956220866888,1.02346178184305,1.0756582777726,1.01797992830105,1.03915197662572,1.0248023606662,0.972509621672057,1.05660046944581,1.05599077484763,1.05307598958156,0.904123670919674,0.98318479342515,0.960583988550336,0.904320403836271,0.936067969532403,0.927586899821591,0.999261778488573,0.898268552831241,0.981374559846371,1.04207479908996,0.847766521849399,0.989264900680187,0.965136636393194,1.05165017135178,1.10726979857388,1.1022333979425,1.1561088269786,1.12975307392734,1.0799230162555,1.07887853745835,1.04784925605836,1.10010126177265,1.06959803882245,1.12706192100106,0.99991136838183,1.09173029329934,1.06093098375521,1.04442962693565,0.92711454046126,1.12090399179323,1.0856539111754,0.8851051765136,1.14006174848932,1.11184980598487,0.943264301598817,1.13084793362092,1.11445085417495,0.986300723927502,1.02119472517451
"he_Arnaud_Selicourt",0.583892883112597,0.774935625382169,0.737080590175319,1.01240175963132,1.04754979991552,1.11986006048874,0.989378177862488,0.912251910067733,1.12617400875153,1.03869090081783,1.10421461431211,1.01896254824846,1.10093780352219,1.10274750114458,1.19370850574334,1.17476285157988,0.837594582872422,1.11827026776936,1.13711238290053,0.934097600025253,1.14937194908095,1.19136544125107,1.12510905351022,1.09900506164723,1.06026254636472,1.06405498889583,1.08896177937513,1.12499223330118,0.888592260444259,0.957038998489798,1.12364454381687,0.993709248158742,0.955508024670709,1.07785366489822,1.09882130667283,0.847195999203696,0.800877398151064,0.830556496766408,0.876784917760528,0.971234411789741,1.0826799093244,1.13295594202478,0.621821283886768,0.71914906713083,0.646734205805004,0.825463676936577,0.56785113687255,0.588184259586308,0.725805684109714,0.819912709622412,0,0.715166538393224,1.08845532901955,1.08302865313357,0.957150381750224,1.06396416983026,1.12332278130102,1.05685310924853,1.11053446667545,1.10679097174621,1.10831789762282,1.02636900019693,1.13171175145195,1.07301761663548,0.971270588514024,1.01103993838505,0.994654082857755,1.11581479218649,1.10680457188092,1.10993925582665,0.969395403937102,0.99644125330246,0.96458250052256,0.891379388179937,1.08443874134606,0.910531464620737,1.02792597385823,1.03942511489091,1.07147468735669,1.19209778314619,0.959987587965625,1.18653110219782,0.84600370586705,1.1164650530505,1.09275628018343,1.21863710138467,1.11895528632437,1.10828520110236,1.05030780243004,1.22314048901573,1.07831059148587,1.12704018680597,1.1556718123544,1.14730510384285,1.2081005683268,1.15411060096801,1.08201506361155,1.14329913261501,0.827886706357315,1.20856322615541,1.16927805545062,0.719984321208789,1.0773574523186,1.0118802420945,0.951785696301264,1.06000137861188,1.14028708966696,0.870423457317879,0.949005768892912
